mode,round,source_dir,model_count,model_files
Grid,round_001,v5_controller_auto11_001,10,afno.py;attention_mamba.py;cnn_deeponet.py;convnext_v2_unet.py;dilated_fno.py;dilated_hrformer.py;dilated_unet.py;ffno.py;fno_encoder_decoder.py;hrdcn.py
Grid,round_002,v5_controller_auto11_002,10,hrformer.py;hrnet.py;mamba2d.py;mamba_attention.py;nafnet.py;perceiver_io.py;quadmamba.py;residual_spectral.py;sac_mamba.py;swin_unetr.py
Grid,round_003,v5_controller_auto11_003,10,afno.py;attention_gate_unet.py;transolver.py;transolver_lite.py;ufno.py;umamba.py;unet_afno.py;unet_sdf_7level.py;unet_v3.py;uno.py
Grid,round_004,v5_controller_auto11_004,10,afno.py;attention_gate_unet.py;attention_mamba.py;cbam_unet.py;cnn_deeponet.py;cno_v2.py;convnext_v2_unet.py;dcn_unet.py;dilated_fno.py;dilated_hrformer.py
Grid,round_005,v5_controller_auto11_005,10,afno.py;attention_gate_unet.py;attention_mamba.py;cbam_unet.py;cnn_deeponet.py;cno_v2.py;convnext_v2_unet.py;dcn_unet.py;dilated_fno.py;dilated_hrformer.py
Grid,round_006,v5_controller_auto11_006,10,afno.py;attention_gate_unet.py;attention_mamba.py;cbam_unet.py;cnn_deeponet.py;cno_v2.py;convnext_v2_unet.py;dcn_unet.py;dilated_fno.py;dilated_hrformer.py
Grid,round_007,v5_controller_auto11_007,10,attention_gate_unet.py;attention_mamba.py;cbam_unet.py;cnn_deeponet.py;cno_v2.py;convnext_v2_unet.py;dcn_unet.py;dilated_fno.py;dilated_hrformer.py;dilated_unet.py
Grid,round_008,v5_controller_auto11_008,10,cbam_unet.py;cno_v2.py;dcn_unet.py;dilated_unet.py;ffno.py;fno2d.py;fno_encoder_decoder.py;fourier_unet.py;hrdcn.py;hrformer.py
Grid,round_009,v5_controller_auto11_009,10,dilated_unet.py;ffno.py;fno2d.py;fno_encoder_decoder.py;fourier_unet.py;hrdcn.py;hrformer.py;hrnet.py;kan_unet.py;mamba2d.py
Grid,round_010,v5_controller_auto11_010,10,dilated_unet.py;ffno.py;fno2d.py;fno_encoder_decoder.py;fourier_unet.py;hrdcn.py;hrformer.py;hrnet.py;kan_unet.py;mamba2d.py
Grid,round_011,v5_controller_auto11_011,10,ffno.py;fno2d.py;fno_encoder_decoder.py;fourier_unet.py;hrdcn.py;hrformer.py;hrnet.py;kan_unet.py;mamba2d.py;mamba_attention.py
Grid,round_012,v5_controller_auto11_012,10,fno2d.py;fourier_unet.py;hrnet.py;kan_unet.py;mamba2d.py;mamba_attention.py;multiscale_conv.py;nafnet.py;perceiver_io.py;quadmamba.py
Grid,round_013,v5_controller_auto11_013,10,kan_unet.py;mamba_attention.py;multiscale_conv.py;nafnet.py;perceiver_io.py;quadmamba.py;residual_spectral.py;sac_mamba.py;sac_unet.py;swin_unetr.py
Grid,round_014,v5_controller_auto11_014,10,mamba_attention.py;multiscale_conv.py;nafnet.py;perceiver_io.py;quadmamba.py;residual_spectral.py;sac_mamba.py;sac_unet.py;swin_unetr.py;transolver.py
Grid,round_015,v5_controller_auto11_015,10,multiscale_conv.py;perceiver_io.py;quadmamba.py;residual_spectral.py;sac_mamba.py;sac_unet.py;swin_unetr.py;transolver.py;transolver_lite.py;ufno.py
Grid,round_016,v5_controller_auto11_016,10,multiscale_conv.py;residual_spectral.py;sac_mamba.py;sac_unet.py;swin_unetr.py;transolver.py;transolver_lite.py;ufno.py;umamba.py;unet_afno.py
Grid,round_017,v5_controller_auto11_017,10,sac_unet.py;transolver.py;transolver_lite.py;ufno.py;umamba.py;unet_afno.py;unet_sdf_7level.py;unet_v2_baseline.py;unet_v3.py;uno.py
Grid,round_018,v5_controller_auto11_018,8,transolver_lite.py;ufno.py;umamba.py;unet_afno.py;unet_sdf_7level.py;unet_v2_baseline.py;unet_v3.py;uno.py
Grid,round_019,v5_controller_auto11_019,4,unet_sdf_7level.py;unet_v2_baseline.py;unet_v3.py;uno.py
Grid,round_020,v5_controller_auto11_020,3,unet_v2_baseline.py;unet_v3.py;uno.py
