mode,round,experiment_id,arch_name,model_file_copied
Sequential,r002,r002_full_cbam_unet_nc16_lr0.001_masked_l1,cbam_unet,yes
Sequential,r002,r002_full_cbam_unet_nc16_lr0.001_masked_l1_retry1,cbam_unet,yes
Sequential,r002,r002_full_fourier_unet_nc16_lr0.001_masked_l1,fourier_unet,yes
Sequential,r002,r002_full_fourier_unet_nc16_lr0.001_masked_l1_retry1,fourier_unet,yes
Sequential,r002,r002_full_hrdcn_nc16_lr0.0005_masked_l1,hrdcn,yes
Sequential,r002,r002_full_hrdcn_nc16_lr0.0005_masked_l1_retry1,hrdcn,yes
Sequential,r002,r002_full_hrformer_nc16_lr0.0005_masked_l1,hrformer,yes
Sequential,r002,r002_full_mamba_attention_nc16_lr0.0005_masked_l1,mamba_attention,yes
Sequential,r002,r002_full_mamba_attention_nc16_lr0.0005_masked_l1_retry1,mamba_attention,yes
Sequential,r002,r002_full_multiscale_conv_nc16_lr0.001_masked_l1,multiscale_conv,yes
Sequential,r002,r002_full_multiscale_conv_nc16_lr0.001_masked_l1_retry1,multiscale_conv,yes
Sequential,r002,r002_full_residual_spectral_nc16_lr0.001_masked_l1,residual_spectral,yes
Sequential,r002,r002_full_residual_spectral_nc16_lr0.001_masked_l1_retry1,residual_spectral,yes
Sequential,r002,r002_full_swin_unetr_nc24_lr0.0005_masked_l1,swin_unetr,yes
Sequential,r002,r002_full_transolver_lite_nc16_lr0.001_masked_l1,transolver_lite,yes
Sequential,r002,r002_full_transolver_nc16_lr0.0005_masked_l1,transolver,yes
Sequential,r002,r002_full_ufno_nc16_lr0.001_masked_l1,ufno,yes
Sequential,r002,r002_full_ufno_nc16_lr0.001_masked_l1_retry1,ufno,yes
Sequential,r002,r002_full_unet_v2_baseline_nc16_lr0.001_masked_l1,unet_v2_baseline,yes
Sequential,r002,r002_full_unet_v2_baseline_nc16_lr0.001_masked_l1_retry1,unet_v2_baseline,yes
Sequential,r003,r003_full_attention_gate_unet_nc16_lr0.001_masked_l1,attention_gate_unet,yes
Sequential,r003,r003_full_cbam_unet_nc24_lr0.001_masked_l1,cbam_unet,yes
Sequential,r003,r003_full_cno_nc32_lr0.001_masked_l1,cno,yes
Sequential,r003,r003_full_dcn_unet_nc16_lr0.001_masked_l1,dcn_unet,yes
Sequential,r003,r003_full_dilated_unet_nc24_lr0.001_masked_l1,dilated_unet,yes
Sequential,r003,r003_full_residual_spectral_nc16_lr0.001_masked_huber,residual_spectral,yes
Sequential,r003,r003_full_residual_spectral_nc16_lr0.001_masked_l1_gradient,residual_spectral,yes
Sequential,r003,r003_full_sac_unet_nc24_lr0.001_masked_l1,sac_unet,yes
Sequential,r003,r003_full_unet_v2_baseline_nc32_lr0.001_masked_l1,unet_v2_baseline,yes
Sequential,r004,r004_full_attention_gate_unet_nc16_lr0.001_masked_l1_gradient,attention_gate_unet,yes
Sequential,r004,r004_full_dilated_unet_nc24_lr0.001_masked_l1_gradient,dilated_unet,yes
Sequential,r004,r004_full_fno_encoder_decoder_nc24_lr0.001_masked_l1,fno_encoder_decoder,yes
Sequential,r004,r004_full_hrnet_nc32_lr0.001_masked_l1,hrnet,yes
Sequential,r004,r004_full_residual_spectral_nc16_lr0.001_masked_l1,residual_spectral,yes
Sequential,r004,r004_full_residual_spectral_nc16_lr0.001_masked_l1_gradient,residual_spectral,yes
Sequential,r004,r004_full_residual_spectral_nc24_lr0.001_masked_l1_gradient,residual_spectral,yes
Sequential,r004,r004_full_sac_unet_nc16_lr0.001_masked_l1,sac_unet,yes
Sequential,r004,r004_full_sac_unet_nc24_lr0.001_masked_l1_gradient,sac_unet,yes
Sequential,r004,r004_full_ufno_nc16_lr0.001_masked_l1_gradient,ufno,yes
Sequential,r004,r004_full_unet_v2_baseline_nc16_lr0.001_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r005,r005_full_attention_gate_unet_nc24_lr0.001_masked_l1_gradient,attention_gate_unet,yes
Sequential,r005,r005_full_cbam_unet_nc16_lr0.001_masked_l1_gradient,cbam_unet,yes
Sequential,r005,r005_full_cno_nc32_lr0.001_masked_l1_gradient,cno,yes
Sequential,r005,r005_full_dilated_unet_nc16_lr0.001_masked_l1_gradient,dilated_unet,yes
Sequential,r005,r005_full_hrdcn_nc16_lr0.0005_masked_l1_gradient,hrdcn,yes
Sequential,r005,r005_full_multiscale_conv_nc16_lr0.001_masked_l1_gradient,multiscale_conv,yes
Sequential,r005,r005_full_quadmamba_nc24_lr0.001_masked_l1_gradient,quadmamba,yes
Sequential,r005,r005_full_residual_spectral_nc16_lr0.0007_masked_l1_gradient,residual_spectral,yes
Sequential,r005,r005_full_sac_unet_nc16_lr0.001_masked_l1_gradient,sac_unet,yes
Sequential,r005,r005_full_sac_unet_nc24_lr0.0007_masked_l1_gradient,sac_unet,yes
Sequential,r005,r005_full_unet_v2_baseline_nc32_lr0.001_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r006,r006_full_dilated_fno_nc24_lr0.001_masked_l1_gradient,dilated_fno,yes
Sequential,r006,r006_full_mamba2d_nc24_lr0.001_masked_l1_gradient,mamba2d,yes
Sequential,r006,r006_full_nafnet_nc16_lr0.0005_masked_l1_gradient,nafnet,yes
Sequential,r006,r006_full_perceiver_io_nc32_lr0.0007_masked_l1_gradient,perceiver_io,yes
Sequential,r006,r006_full_quadmamba_nc24_lr0.0007_masked_l1_gradient,quadmamba,yes
Sequential,r006,r006_full_residual_spectral_nc16_lr0.0005_masked_l1_gradient,residual_spectral,yes
Sequential,r006,r006_full_residual_spectral_nc24_lr0.0007_masked_l1_gradient,residual_spectral,yes
Sequential,r006,r006_full_residual_spectral_nc24_lr0.0007_masked_l1_gradient_retry4,residual_spectral,yes
Sequential,r006,r006_full_sac_unet_nc24_lr0.0005_masked_l1_gradient,sac_unet,yes
Sequential,r006,r006_full_sac_unet_nc32_lr0.0007_masked_l1_gradient,sac_unet,yes
Sequential,r006,r006_full_sac_unet_nc32_lr0.0007_masked_l1_gradient_retry2,sac_unet,yes
Sequential,r006,r006_full_umamba_nc32_lr0.0007_masked_l1_gradient,umamba,yes
Sequential,r006,r006_full_unet_afno_nc24_lr0.0007_masked_l1_gradient,unet_afno,yes
Sequential,r006,r006_full_unet_v2_baseline_nc48_lr0.0007_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r007,r007_full_convnext_v2_unet_nc24_lr0.0007_masked_l1_gradient,convnext_v2_unet,yes
Sequential,r007,r007_full_dilated_unet_nc24_lr0.0005_masked_l1_gradient,dilated_unet,yes
Sequential,r007,r007_full_mamba2d_nc32_lr0.0007_masked_l1_gradient,mamba2d,yes
Sequential,r007,r007_full_quadmamba_nc32_lr0.0007_masked_l1_gradient,quadmamba,yes
Sequential,r007,r007_full_residual_spectral_nc16_lr0.0003_masked_l1_gradient,residual_spectral,yes
Sequential,r007,r007_full_sac_mamba_nc24_lr0.0007_masked_l1_gradient,sac_mamba,yes
Sequential,r007,r007_full_sac_unet_nc24_lr0.0003_masked_l1_gradient,sac_unet,yes
Sequential,r007,r007_full_swin_unetr_nc32_lr0.0005_masked_l1_gradient,swin_unetr,yes
Sequential,r007,r007_full_unet_v2_baseline_nc48_lr0.0005_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r007,r007_full_unet_v2_baseline_nc48_lr0.0007_masked_l1,unet_v2_baseline,yes
Sequential,r007,r007_full_unet_v2_baseline_nc48_lr0.0007_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r007,r007_full_unet_v3_nc32_lr0.0007_masked_l1_gradient,unet_v3,yes
Sequential,r008,r008_full_attention_gate_unet_nc24_lr0.0005_masked_l1_gradient,attention_gate_unet,yes
Sequential,r008,r008_full_fourier_unet_nc24_lr0.0005_masked_l1_gradient,fourier_unet,yes
Sequential,r008,r008_full_mamba2d_nc32_lr0.0005_masked_l1_gradient,mamba2d,yes
Sequential,r008,r008_full_quadmamba_nc32_lr0.0005_masked_l1_gradient,quadmamba,yes
Sequential,r008,r008_full_residual_spectral_nc16_lr0.0004_masked_l1_gradient,residual_spectral,yes
Sequential,r008,r008_full_sac_unet_nc24_lr0.0004_masked_l1_gradient,sac_unet,yes
Sequential,r008,r008_full_unet_v2_baseline_nc32_lr0.0005_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r008,r008_full_unet_v2_baseline_nc48_lr0.0003_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r008,r008_full_unet_v2_baseline_nc48_lr0.0004_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r008,r008_full_unet_v2_baseline_nc48_lr0.0005_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r008,r008_full_unet_v3_nc32_lr0.0005_masked_l1_gradient,unet_v3,yes
